SIGNAL_COLLECTOR_TXT_V1
session_id=3
started_at=2026-08-05T08:22:31.694Z
ended_at=2026-08-05T08:22:39.266Z
device=manufacturer=Google;model=Pixel 10a;device=stallion;android=16;sdk=36
record_count=954
sources=accelerometer,barometer,gyroscope,light,location,magnetometer,mobile_network,noise,proximity,rotation_vector,wifi

timestamp_iso	timestamp_epoch_ms	elapsed_realtime_ns	source	payload
2026-08-05T08:22:35.427Z	1785918155427	3669855377521	accelerometer	v0=-0.7261913;v1=3.4054527;v2=9.209222;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:22:35.427Z	1785918155427	3669855377521	rotation_vector	v0=0.050688956;v1=-0.17010343;v2=-0.9827858;v3=0.051258747;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:22:35.437Z	1785918155437	3669865461016	gyroscope	v0=-0.0026479708;v1=0.0034140504;v2=-0.005445827;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:22:35.449Z	1785918155449	3669872573280	magnetometer	v0=0.0;v1=-21.7892;v2=-29.5362;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:22:35.449Z	1785918155449	3669872081906	barometer	v0=984.4535;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:22:35.467Z	1785918155467	3669895689898	accelerometer	v0=-0.5719149;v1=3.4619408;v2=9.1873;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:22:35.467Z	1785918155467	3669895689898	rotation_vector	v0=0.0502031;v1=-0.17019087;v2=-0.9827954;v3=0.05126479;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:22:35.483Z	1785918155483	3669905795367	gyroscope	v0=0.030343415;v1=0.009076378;v2=-0.013389739;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:22:35.483Z	1785918155483	3669911763750	barometer	v0=984.4925;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:22:35.483Z	1785918155483	3669912599322	magnetometer	v0=-0.1708;v1=-22.0088;v2=-29.6826;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:22:35.507Z	1785918155507	3669936043535	accelerometer	v0=-0.63049805;v1=3.4955344;v2=8.816124;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:22:35.508Z	1785918155508	3669936043535	rotation_vector	v0=0.05078401;v1=-0.17125422;v2=-0.9825687;v3=0.051496685;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:22:35.517Z	1785918155517	3669946128415	gyroscope	v0=0.020867342;v1=-0.015538094;v2=-0.004929556;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:22:35.524Z	1785918155524	3669952572954	magnetometer	v0=0.2562;v1=-21.8746;v2=-29.206799;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:22:35.524Z	1785918155524	3669951390215	barometer	v0=984.467;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:22:35.548Z	1785918155548	3669976355873	accelerometer	v0=-0.62458736;v1=3.5191023;v2=9.055619;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:22:35.549Z	1785918155549	3669976355873	rotation_vector	v0=0.050109334;v1=-0.17054598;v2=-0.98275065;v3=0.051032353;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:22:35.558Z	1785918155558	3669986465899	gyroscope	v0=-0.043233536;v1=-0.029444104;v2=-0.03488993;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:22:35.567Z	1785918155567	3669991072385	barometer	v0=984.577;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:22:35.568Z	1785918155568	3669992600217	magnetometer	v0=0.1708;v1=-21.7526;v2=-29.8046;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:22:35.588Z	1785918155588	3670016716672	accelerometer	v0=-0.70045364;v1=3.3952773;v2=9.4309845;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:22:35.588Z	1785918155588	3670016716672	rotation_vector	v0=0.049720835;v1=-0.17070514;v2=-0.98278606;v3=0.050191827;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:22:35.602Z	1785918155602	3670026800453	gyroscope	v0=0.050011676;v1=-0.023681853;v2=-0.026712863;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:22:35.603Z	1785918155603	3670030732663	barometer	v0=984.59076;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:22:35.604Z	1785918155604	3670032573768	magnetometer	v0=0.52459997;v1=-21.9356;v2=-29.585;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:22:35.629Z	1785918155629	3670057025632	accelerometer	v0=-0.7456442;v1=3.4549828;v2=9.238028;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:22:35.629Z	1785918155629	3670057025632	rotation_vector	v0=0.04965331;v1=-0.17177853;v2=-0.9826037;v3=0.050165944;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:22:35.646Z	1785918155646	3670067132402	gyroscope	v0=0.047830015;v1=6.161945E-4;v2=0.021733345;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:22:35.646Z	1785918155646	3670070382443	barometer	v0=984.5484;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:22:35.646Z	1785918155646	3670072573931	magnetometer	v0=0.28059998;v1=-21.6794;v2=-29.2922;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:22:35.669Z	1785918155669	3670097375608	accelerometer	v0=-0.5576994;v1=3.5355625;v2=9.18139;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:22:35.670Z	1785918155670	3670097375608	rotation_vector	v0=0.04925895;v1=-0.17291267;v2=-0.9824033;v3=0.0505843;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:22:35.679Z	1785918155679	3670107469723	gyroscope	v0=0.05688974;v1=-0.018902183;v2=0.007011294;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:22:35.681Z	1785918155681	3670110038123	barometer	v0=984.5912;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:22:35.684Z	1785918155684	3670112578244	magnetometer	v0=-0.0122;v1=-21.7648;v2=-29.2922;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:22:35.709Z	1785918155709	3670137720130	accelerometer	v0=-0.60326403;v1=3.4943373;v2=9.163657;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:22:35.709Z	1785918155709	3670137720130	rotation_vector	v0=0.049841855;v1=-0.17440781;v2=-0.9821001;v3=0.05076616;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:22:35.719Z	1785918155719	3670147804358	gyroscope	v0=0.08170406;v1=0.029993683;v2=-0.0107251145;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:22:35.729Z	1785918155729	3670149683509	barometer	v0=984.5445;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:22:35.730Z	1785918155730	3670152576657	magnetometer	v0=-0.1708;v1=-22.2162;v2=-29.4508;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:22:35.749Z	1785918155749	3670178052934	accelerometer	v0=-0.63124627;v1=3.5654151;v2=9.042451;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:22:35.750Z	1785918155750	3670178052934	rotation_vector	v0=0.05036119;v1=-0.175806;v2=-0.98182136;v3=0.05082332;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:22:35.762Z	1785918155762	3670188137529	gyroscope	v0=0.056706548;v1=0.01803618;v2=-5.662328E-4;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:22:35.762Z	1785918155762	3670189336829	barometer	v0=984.518;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:22:35.764Z	1785918155764	3670192599728	magnetometer	v0=-0.0366;v1=-22.240599;v2=-29.7192;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:22:35.790Z	1785918155790	3670218390459	accelerometer	v0=-0.632593;v1=3.6430771;v2=9.053748;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:22:35.790Z	1785918155790	3670218390459	rotation_vector	v0=0.050362866;v1=-0.17653252;v2=-0.9816989;v3=0.050668728;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:22:35.800Z	1785918155800	3670228473711	gyroscope	v0=0.05166041;v1=-0.025513783;v2=-0.012373852;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:22:35.800Z	1785918155800	3670228972246	barometer	v0=984.5016;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:22:35.804Z	1785918155804	3670232599036	magnetometer	v0=-0.0122;v1=-22.277199;v2=-29.3898;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:22:35.830Z	1785918155830	3670258725338	accelerometer	v0=-0.47382748;v1=3.6766708;v2=9.166575;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:22:35.830Z	1785918155830	3670258725338	rotation_vector	v0=0.04958065;v1=-0.1782721;v2=-0.9814522;v3=0.05012516;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:22:35.840Z	1785918155840	3670268808387	gyroscope	v0=0.10873334;v1=-0.04240084;v2=-0.038020864;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:22:35.840Z	1785918155840	3670268655026	barometer	v0=984.5746;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:22:35.851Z	1785918155851	3670272613115	magnetometer	v0=-0.0488;v1=-22.3748;v2=-29.401999;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:22:35.870Z	1785918155870	3670299056149	accelerometer	v0=-0.6464345;v1=3.7198412;v2=9.079561;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:22:35.871Z	1785918155871	3670299056149	rotation_vector	v0=0.049486145;v1=-0.18020187;v2=-0.9811435;v3=0.049356278;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:22:35.885Z	1785918155885	3670308317135	barometer	v0=984.55;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:22:35.886Z	1785918155886	3670309141558	gyroscope	v0=0.087799385;v1=0.015155054;v2=-0.024231432;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:22:35.886Z	1785918155886	3670312599931	magnetometer	v0=-0.0732;v1=-22.3992;v2=-29.5606;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:22:35.914Z	1785918155914	3670339383582	accelerometer	v0=-0.46686932;v1=3.7941363;v2=9.053225;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:22:35.915Z	1785918155915	3670339383582	rotation_vector	v0=0.04941424;v1=-0.18211645;v2=-0.9808115;v3=0.048996642;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:22:35.919Z	1785918155919	3670347964637	barometer	v0=984.56323;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:22:35.921Z	1785918155921	3670349478226	gyroscope	v0=0.09154651;v1=-0.05527431;v2=-0.049861792;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:22:35.923Z	1785918155923	3670352573482	magnetometer	v0=-0.2562;v1=-22.3992;v2=-29.828999;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:22:35.927Z	1785918155927	3670356857583	noise	rms=85.52147098828458;dbfs=-51.667230378304865;sample_rate_hz=8000;samples=8000
2026-08-05T08:22:35.951Z	1785918155951	3670379724443	accelerometer	v0=-0.57251346;v1=3.7508163;v2=9.130961;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:22:35.951Z	1785918155951	3670379724443	rotation_vector	v0=0.04933237;v1=-0.18374771;v2=-0.9805405;v3=0.048408538;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:22:35.959Z	1785918155959	3670387609940	barometer	v0=984.52893;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:22:35.968Z	1785918155968	3670389813065	gyroscope	v0=0.10143893;v1=0.009009763;v2=-0.07780705;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:22:35.968Z	1785918155968	3670392599972	magnetometer	v0=-0.28059998;v1=-22.5578;v2=-29.597198;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:22:35.991Z	1785918155991	3670420059810	accelerometer	v0=-0.68578917;v1=3.7829883;v2=9.024943;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:22:35.991Z	1785918155991	3670420059810	rotation_vector	v0=0.049552374;v1=-0.18568936;v2=-0.98015296;v3=0.048622627;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:22:36.002Z	1785918156002	3670427264562	barometer	v0=984.55725;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:22:36.002Z	1785918156002	3670430146765	gyroscope	v0=0.10218836;v1=-0.04768013;v2=-0.047530245;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:22:36.003Z	1785918156003	3670432600297	magnetometer	v0=-0.4148;v1=-22.8506;v2=-29.828999;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:22:36.032Z	1785918156032	3670460398474	accelerometer	v0=-0.50861824;v1=3.8072295;v2=9.044846;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:22:36.032Z	1785918156032	3670460398474	rotation_vector	v0=0.049424663;v1=-0.18785311;v2=-0.97972697;v3=0.049026538;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:22:36.038Z	1785918156038	3670466892574	barometer	v0=984.5426;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:22:36.042Z	1785918156042	3670470482825	gyroscope	v0=0.121656775;v1=-0.035639357;v2=-0.07297741;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:22:36.052Z	1785918156052	3670472608150	magnetometer	v0=-0.1586;v1=-23.0092;v2=-30.1462;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:22:36.072Z	1785918156072	3670500733679	accelerometer	v0=-0.60416186;v1=3.820323;v2=8.922292;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:22:36.072Z	1785918156072	3670500733679	rotation_vector	v0=0.04920523;v1=-0.19035433;v2=-0.97933716;v3=0.047358543;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:22:36.085Z	1785918156085	3670506543412	barometer	v0=984.51794;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:22:36.086Z	1785918156086	3670510816972	gyroscope	v0=0.12703599;v1=-0.048646055;v2=-0.09792496;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:22:36.086Z	1785918156086	3670512599809	magnetometer	v0=0.0732;v1=-22.875;v2=-29.597198;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:22:36.112Z	1785918156112	3670541064896	accelerometer	v0=-0.83176064;v1=3.883919;v2=8.862736;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:22:36.113Z	1785918156113	3670541064896	rotation_vector	v0=0.0486922;v1=-0.19264498;v2=-0.97894746;v3=0.04667772;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:22:36.118Z	1785918156118	3670546200882	barometer	v0=984.49817;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:22:36.122Z	1785918156122	3670551152747	gyroscope	v0=0.10410356;v1=-0.055690657;v2=-0.04345004;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:22:36.123Z	1785918156123	3670552573807	magnetometer	v0=-0.305;v1=-23.0702;v2=-29.6948;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:22:36.134Z	1785918156134	3666209000000	location	provider=network;latitude=49.8592444;longitude=14.5314302;altitude=;accuracy_m=600.0;speed_mps=;bearing_deg=
2026-08-05T08:22:36.141Z	1785918156141	3670569781452	location	provider=network;latitude=49.8592444;longitude=14.5314302;altitude=;accuracy_m=630.52;speed_mps=;bearing_deg=
2026-08-05T08:22:36.152Z	1785918156152	3670581403357	accelerometer	v0=-0.54662615;v1=3.9903111;v2=9.246931;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:22:36.153Z	1785918156153	3670581403357	rotation_vector	v0=0.048246983;v1=-0.19490306;v2=-0.97850925;v3=0.04695552;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:22:36.157Z	1785918156157	3670585869990	barometer	v0=984.5709;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:22:36.166Z	1785918156166	3670591487503	gyroscope	v0=0.16007733;v1=-0.060786754;v2=-0.054391652;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:22:36.166Z	1785918156166	3670592600052	magnetometer	v0=-0.0854;v1=-23.167799;v2=-30.1462;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:22:36.193Z	1785918156193	3670621737829	accelerometer	v0=-0.6390274;v1=4.0916905;v2=9.157148;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:22:36.194Z	1785918156194	3670621737829	rotation_vector	v0=0.04731131;v1=-0.19873326;v2=-0.9778563;v3=0.04542953;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:22:36.201Z	1785918156201	3670625529373	barometer	v0=984.56116;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:22:36.203Z	1785918156203	3670631821854	gyroscope	v0=0.19764854;v1=-0.075175725;v2=-0.07885624;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:22:36.204Z	1785918156204	3670632574702	magnetometer	v0=-0.1708;v1=-23.424;v2=-29.9144;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:22:36.234Z	1785918156234	3670662071731	accelerometer	v0=-0.81881696;v1=4.136507;v2=9.24521;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:22:36.234Z	1785918156234	3670662071731	rotation_vector	v0=0.046426177;v1=-0.20266907;v2=-0.9771139;v3=0.04492569;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:22:36.236Z	1785918156236	3670665152461	barometer	v0=984.5812;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:22:36.244Z	1785918156244	3670672166784	gyroscope	v0=0.21843262;v1=-0.07277756;v2=-0.006778139;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:22:36.253Z	1785918156253	3670672574255	magnetometer	v0=-0.28059998;v1=-24.0462;v2=-30.0486;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:22:36.274Z	1785918156274	3670702407303	accelerometer	v0=-0.48086044;v1=4.208932;v2=9.1873;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:22:36.275Z	1785918156275	3670702407303	rotation_vector	v0=0.04615725;v1=-0.20753525;v2=-0.9760287;v3=0.046547003;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:22:36.276Z	1785918156276	3670704842036	barometer	v0=984.56476;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:22:36.285Z	1785918156285	3670712490677	gyroscope	v0=0.27687117;v1=-0.016820444;v2=-0.028378254;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:22:36.285Z	1785918156285	3670712572993	magnetometer	v0=-0.56119996;v1=-24.4488;v2=-30.195;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:22:36.315Z	1785918156315	3670742750198	accelerometer	v0=-0.5514894;v1=4.2862945;v2=8.960898;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:22:36.316Z	1785918156316	3670742750198	rotation_vector	v0=0.047099035;v1=-0.21298745;v2=-0.9747149;v3=0.04846596;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:22:36.316Z	1785918156316	3670744491287	barometer	v0=984.5628;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:22:36.324Z	1785918156324	3670752591426	magnetometer	v0=-0.6832;v1=-25.071;v2=-30.255999;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:22:36.324Z	1785918156324	3670752818721	gyroscope	v0=0.29327527;v1=-2.831164E-4;v2=-0.039003447;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:22:36.354Z	1785918156354	3670783051102	accelerometer	v0=-0.6385037;v1=4.3980737;v2=8.740183;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:22:36.355Z	1785918156355	3670783051102	rotation_vector	v0=0.048003953;v1=-0.21871941;v2=-0.9733045;v3=0.050358668;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:22:36.356Z	1785918156356	3670784123083	barometer	v0=984.5292;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:22:36.367Z	1785918156367	3670792599116	magnetometer	v0=-0.3416;v1=-25.229599;v2=-30.133999;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:22:36.368Z	1785918156368	3670793135534	gyroscope	v0=0.28138438;v1=-0.046964012;v2=-0.016520673;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:22:36.395Z	1785918156395	3670823412918	accelerometer	v0=-0.5342063;v1=4.5377603;v2=8.9187;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:22:36.395Z	1785918156395	3670823412918	rotation_vector	v0=0.0471856;v1=-0.22393885;v2=-0.9721131;v3=0.051196657;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:22:36.396Z	1785918156396	3670823771113	barometer	v0=984.5322;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:22:36.404Z	1785918156404	3670832599889	magnetometer	v0=-0.6588;v1=-25.9128;v2=-30.133999;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:22:36.405Z	1785918156405	3670833495763	gyroscope	v0=0.28749636;v1=-0.07274426;v2=-0.021833269;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:22:36.435Z	1785918156435	3670863757645	accelerometer	v0=-0.5821651;v1=4.567688;v2=8.876653;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:22:36.436Z	1785918156436	3670863448034	barometer	v0=984.515;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:22:36.436Z	1785918156436	3670863757645	rotation_vector	v0=0.04676215;v1=-0.23015653;v2=-0.9706698;v3=0.051395945;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:22:36.444Z	1785918156444	3670872575516	magnetometer	v0=-0.53679997;v1=-26.791199;v2=-29.9876;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:22:36.454Z	1785918156454	3670873822626	gyroscope	v0=0.34538534;v1=-0.043949656;v2=-0.01986811;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:22:36.474Z	1785918156474	3670903075678	barometer	v0=984.48535;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:22:36.476Z	1785918156476	3670904079909	accelerometer	v0=-0.64568627;v1=4.597391;v2=8.625186;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:22:36.476Z	1785918156476	3670904079909	rotation_vector	v0=0.046706516;v1=-0.23739249;v2=-0.9689428;v3=0.05111881;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:22:36.485Z	1785918156485	3670912599563	magnetometer	v0=-0.43919998;v1=-27.5476;v2=-29.865599;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:22:36.485Z	1785918156485	3670914163528	gyroscope	v0=0.3676516;v1=-0.05169372;v2=-0.017986218;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:22:36.514Z	1785918156514	3670942748327	barometer	v0=984.43445;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:22:36.516Z	1785918156516	3670944416376	accelerometer	v0=-0.69925654;v1=4.727052;v2=8.2207155;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:22:36.516Z	1785918156516	3670944416376	rotation_vector	v0=0.04618908;v1=-0.24374153;v2=-0.9674267;v3=0.050420813;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:22:36.524Z	1785918156524	3670952599034	magnetometer	v0=-0.46359998;v1=-28.230799;v2=-29.3654;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:22:36.526Z	1785918156526	3670954499099	gyroscope	v0=0.26922703;v1=-0.027911944;v2=-0.002115046;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:22:36.554Z	1785918156554	3670982412022	barometer	v0=984.4603;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:22:36.556Z	1785918156556	3670984725255	accelerometer	v0=-0.6780828;v1=4.7156796;v2=8.558074;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:22:36.556Z	1785918156556	3670984725255	rotation_vector	v0=0.04586477;v1=-0.24900435;v2=-0.9661021;v3=0.05039728;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:22:36.568Z	1785918156568	3670992599400	magnetometer	v0=-0.3904;v1=-29.011599;v2=-29.1824;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:22:36.568Z	1785918156568	3670994834833	gyroscope	v0=0.31913877;v1=-0.054524884;v2=0.027445635;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:22:36.593Z	1785918156593	3671022057733	barometer	v0=984.5099;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:22:36.603Z	1785918156603	3671025059361	accelerometer	v0=-0.39384618;v1=4.7916207;v2=8.580669;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:22:36.603Z	1785918156603	3671025059361	rotation_vector	v0=0.04419046;v1=-0.2557889;v2=-0.96441686;v3=0.05019341;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:22:36.604Z	1785918156604	3671032600173	magnetometer	v0=-1.0248;v1=-29.7558;v2=-29.0238;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:22:36.606Z	1785918156606	3671035168451	gyroscope	v0=0.34063897;v1=-0.11254709;v2=0.03344104;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:22:36.633Z	1785918156633	3671061712233	barometer	v0=984.4761;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:22:36.637Z	1785918156637	3671065420608	accelerometer	v0=-0.26044425;v1=5.082516;v2=8.464026;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:22:36.637Z	1785918156637	3671065420608	rotation_vector	v0=0.043539003;v1=-0.26225424;v2=-0.9626028;v3=0.052182995;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:22:36.644Z	1785918156644	3671072572585	magnetometer	v0=-1.3176;v1=-30.329199;v2=-28.7554;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:22:36.656Z	1785918156656	3671075503250	gyroscope	v0=0.33149597;v1=0.011058193;v2=0.027229134;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:22:36.673Z	1785918156673	3671101335809	barometer	v0=984.42053;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:22:36.677Z	1785918156677	3671105755365	accelerometer	v0=-0.30541036;v1=5.2369423;v2=8.144626;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:22:36.678Z	1785918156678	3671105755365	rotation_vector	v0=0.044665836;v1=-0.26920873;v2=-0.9606163;v3=0.052422255;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
